route	trip	stop	timestamp	arrival	isValid
4	000350_4..S01R	401S	1489121637	1489122210	false
4	000350_4..S01R	402S	1489121637	1489122330	false
4	000350_4..S01R	405S	1489121637	1489122450	false
4	000350_4..S01R	406S	1489121637	1489122570	false
4	000350_4..S01R	407S	1489121637	1489122630	false
4	000350_4..S01R	408S	1489121637	1489122690	false
4	000350_4..S01R	409S	1489121637	1489122780	false
4	000350_4..S01R	410S	1489121637	1489122870	false
4	000350_4..S01R	411S	1489121637	1489122960	false
4	000350_4..S01R	412S	1489121637	1489123020	false
4	000350_4..S01R	413S	1489123200	1489123194	true
4	000350_4..S01R	414S	1489123320	1489123302	true
4	000350_4..S01R	415S	1489123485	1489123461	true
4	000350_4..S01R	416S	1489123605	1489123623	true
4	000350_4..S01R	621S	1489123785	1489123756	true
4	000350_4..S01R	626S	1489124220	1489124248	true
4	000350_4..S01R	629S	1489124460	1489124445	true
4	000350_4..S01R	631S	1489124625	1489124614	true
4	000350_4..S01R	635S	1489124805	1489124841	true
4	000350_4..S01R	640S	1489125300	1489125297	true
4	000350_4..S01R	418S	1489125465	1489125439	true
4	000350_4..S01R	419S	1489125525	1489125523	true
4	000350_4..S01R	420S	1489125705	1489125659	true
4	000350_4..S01R	423S	1489125945	1489125964	true
4	000350_4..S01R	234S	1489126200	1489126205	true
4	000350_4..S01R	235S	1489126425	1489126369	true
4	000350_4..S01R	236S	1489126500	1489126489	true
4	000350_4..S01R	237S	1489126545	1489126630	true
4	000350_4..S01R	238S	1489126665	1489126680	true
4	000350_4..S01R	239S	1489126800	1489126795	true
4	000350_4..S01R	248S	1489126920	1489126938	true
4	000350_4..S01R	249S	1489127025	1489127043	true
4	000350_4..S01R	250S	1489127160	1489127130	true
4	000350_4..S01R	251S	1489127385	1489127399	false
4	000350_4..S01R	252S	1489127385	1489127489	false
4	000350_4..S01R	253S	1489127580	1489127567	true
4	000350_4..S01R	254S	1489127640	1489127667	true
4	000350_4..S01R	255S	1489127745	1489127748	true
4	000350_4..S01R	256S	1489127805	1489127836	true
4	000350_4..S01R	257S	1489128000	1489127928	true
4	144400_4..N01R	257N	1489121637	1489122240	false
4	144400_4..N01R	256N	1489121637	1489122330	false
4	144400_4..N01R	255N	1489121637	1489122390	false
4	144400_4..N01R	254N	1489121637	1489122480	false
4	144400_4..N01R	253N	1489121637	1489122540	false
4	144400_4..N01R	252N	1489121637	1489122660	false
4	144400_4..N01R	251N	1489121637	1489122750	false
4	144400_4..N01R	250N	1489123320	1489123282	true
4	144400_4..N01R	249N	1489123365	1489123448	true
4	144400_4..N01R	248N	1489123485	1489123509	true
4	144400_4..N01R	239N	1489123605	1489123626	true
4	144400_4..N01R	238N	1489123725	1489123781	true
4	144400_4..N01R	237N	1489123845	1489123866	false
4	144400_4..N01R	236N	1489123845	1489123986	false
4	144400_4..N01R	235N	1489124040	1489124057	true
4	144400_4..N01R	234N	1489124160	1489124187	true
4	144400_4..N01R	423N	1489124385	1489124382	true
4	144400_4..N01R	420N	1489124760	1489124754	true
4	144400_4..N01R	419N	1489124805	1489124857	true
4	144400_4..N01R	418N	1489124940	1489124943	true
4	144400_4..N01R	640N	1489125060	1489125057	true
4	144400_4..N01R	635N	1489125360	1489125368	true
4	144400_4..N01R	631N	1489125600	1489125581	true
4	144400_4..N01R	629N	1489125765	1489125752	true
4	144400_4..N01R	626N	1489125945	1489125936	true
4	144400_4..N01R	621N	1489126200	1489126176	true
4	144400_4..N01R	416N	1489126320	1489126352	true
4	144400_4..N01R	415N	1489126425	1489126418	true
4	144400_4..N01R	414N	1489126665	1489126594	true
4	144400_4..N01R	413N	1489126800	1489126774	true
4	144400_4..N01R	412N	1489126845	1489126877	true
4	144400_4..N01R	411N	1489126920	1489126956	true
4	144400_4..N01R	410N	1489127025	1489127028	true
4	144400_4..N01R	409N	1489127100	1489127122	true
4	144400_4..N01R	408N	1489127220	1489127220	true
4	144400_4..N01R	407N	1489127265	1489127303	true
4	144400_4..N01R	406N	1489127385	1489127416	true
4	144400_4..N01R	405N	1489127520	1489127528	true
4	144400_4..N01R	402N	1489127640	1489127632	true
4	144400_4..N01R	401N	1489127940	1489127883	true
4	001000_4..S01X052	401S	1489121637	1489122600	false
4	001000_4..S01X052	402S	1489121637	1489122720	false
4	001000_4..S01X052	405S	1489121637	1489122840	false
4	001000_4..S01X052	406S	1489121637	1489122960	false
4	001000_4..S01X052	407S	1489121637	1489123020	false
4	001000_4..S01X052	408S	1489121637	1489123080	false
4	001000_4..S01X052	409S	1489123200	1489123182	true
4	001000_4..S01X052	410S	1489123260	1489123277	true
4	001000_4..S01X052	411S	1489123365	1489123360	true
4	001000_4..S01X052	412S	1489123440	1489123449	true
4	001000_4..S01X052	413S	1489123545	1489123546	true
4	001000_4..S01X052	414S	1489123665	1489123653	false
4	001000_4..S01X052	415S	1489123665	1489123833	false
4	001500_4..S13R	401S	1489121637	1489122900	false
4	001500_4..S13R	402S	1489121637	1489123020	false
4	001500_4..S13R	405S	1489123140	1489123158	true
4	001500_4..S13R	406S	1489123260	1489123268	true
4	001500_4..S13R	407S	1489123365	1489123348	true
4	001500_4..S13R	408S	1489123440	1489123427	true
4	001500_4..S13R	409S	1489123485	1489123529	true
4	001500_4..S13R	410S	1489123605	1489123598	true
4	001500_4..S13R	411S	1489123665	1489123680	true
4	001500_4..S13R	412S	1489123725	1489123756	true
4	001500_4..S13R	413S	1489123845	1489123840	false
4	001500_4..S13R	414S	1489123845	1489123960	false
4	001500_4..S13R	415S	1489124100	1489124086	true
4	001500_4..S13R	416S	1489124220	1489124203	true
4	001500_4..S13R	621S	1489124340	1489124328	true
4	001500_4..S13R	622S	1489124460	1489124470	true
4	001500_4..S13R	623S	1489124625	1489124590	true
4	001500_4..S13R	624S	1489124685	1489124695	true
4	001500_4..S13R	625S	1489124805	1489124807	false
4	001500_4..S13R	626S	1489124805	1489124927	false
4	001500_4..S13R	627S	1489125000	1489124989	true
4	001500_4..S13R	628S	1489125060	1489125076	true
4	001500_4..S13R	629S	1489125240	1489125179	true
